loan_term,credit_score,income_loan_ratio
1.791759469228055,6.56244409369372,-1.2609396289326134
0.6931471805599453,6.230481447578482,-1.213022639845854
2.0794415416798357,6.602587892189336,-0.6466271649250525
2.0794415416798357,6.558197802812269,-1.1592369104845446
0.6931471805599453,6.638567789166521,-0.8455541807823768
1.3862943611198906,6.672032945461067,-1.2001920814860298
2.772588722239781,5.916202062607435,-0.9650808960435872
1.3862943611198906,6.74993119378857,-1.067840630001356
0.6931471805599453,6.329720905522696,-1.3862943611198906
1.3862943611198906,6.124683390894205,-1.2992829841302609
2.995732273553991,5.986452005284438,-1.0321978457691028
1.3862943611198906,6.61338421837956,-1.1083684636134743
2.995732273553991,6.309918278226516,-0.7972874398125422
2.995732273553991,5.945420608606575,-1.0116009116784799
2.995732273553991,6.489204931325317,-1.1417844605333185
2.6390573296152584,5.988961416889864,-1.1151415906193203
2.772588722239781,6.45833828334479,-1.0258529343856815
2.772588722239781,6.796823718274855,-0.7783049889002521
2.995732273553991,6.767343125265392,-0.8649974374866046
2.995732273553991,6.068425588244111,-1.3621968095408301
2.4849066497880004,5.799092654460526,-1.2093636529608123
2.0794415416798357,6.5998704992128365,-1.0986122886681098
2.8903717578961645,6.2324480165505225,-0.6931471805599453
2.8903717578961645,6.652863029353347,-0.9555114450274363
0.6931471805599453,6.478509642208569,-1.2809338454620642
2.995732273553991,6.590301048196686,-1.0483504538872215
2.4849066497880004,6.790097235513905,-1.2114916367399633
2.8903717578961645,6.169610732491456,-1.13609538192285
2.772588722239781,6.102558594613569,-1.1221427860783038
1.3862943611198906,5.91350300563827,-0.7091475219063865
1.791759469228055,6.695798917058491,-0.9555114450274363
2.8903717578961645,6.778784897685177,-1.1077032603693617
2.4849066497880004,5.831882477283517,-1.2400778089680524
2.995732273553991,6.118097198041348,-1.0986122886681098
2.8903717578961645,6.476972362889683,-1.0498221244986778
0.6931471805599453,6.727431724850855,-1.3331845358059422
2.772588722239781,5.793013608384144,-1.2707814739980463
2.8903717578961645,6.018593214496234,-1.2809338454620642
2.302585092994046,6.066108090103747,-1.205666284832269
2.772588722239781,6.541029999189903,-1.1977031913123406
1.3862943611198906,6.416732282512326,-1.3285355269676982
2.6390573296152584,6.577861357721047,-1.0428209290396941
2.0794415416798357,6.672032945461067,-0.8708283577973976
1.791759469228055,6.255750041753367,-0.8472978603872037
2.6390573296152584,5.942799375126701,-1.086636097621394
2.8903717578961645,6.663132695990803,-1.136764054632486
2.4849066497880004,6.484635235635252,-1.2729656758128873
2.6390573296152584,6.519147287940395,-0.9837320126696876
2.995732273553991,6.57507584059962,-1.041453874828161
2.8903717578961645,6.53813982376767,-0.9675840262617056
2.302585092994046,6.0112671744041615,-0.8922758556702812
1.791759469228055,6.655440350367647,-1.157452788691043
2.4849066497880004,5.799092654460526,-1.0198314108149953
2.6390573296152584,6.645090969505644,-1.0233888674305223
2.995732273553991,5.752572638825633,-0.7884573603642702
2.302585092994046,6.556778356158042,-0.843970070294529
1.3862943611198906,6.249975242259483,-0.993633525257714
2.4849066497880004,6.366470447731438,-1.0775588794702773
2.6390573296152584,6.760414691083428,-1.0986122886681098
2.4849066497880004,6.664409020350408,-1.273706142340611
1.791759469228055,6.590301048196686,-0.8109302162163288
2.995732273553991,6.7226297948554485,-1.073919676077738
1.3862943611198906,6.6293632534374485,-1.0296194171811581
2.0794415416798357,6.516193076042964,-0.958850346292951
2.0794415416798357,5.7745515455444085,-1.1962507582320256
2.4849066497880004,6.608000625296087,-0.9494429391910556
2.302585092994046,6.669498089857879,-1.0456898872137672
1.791759469228055,6.705639094860003,-1.349926716949016
1.791759469228055,5.863631175598097,-0.8157495026522777
2.995732273553991,6.20455776256869,-1.0152306797290587
1.791759469228055,6.405228458030842,-1.312591165332756
2.4849066497880004,5.820082930352362,-0.9490805546971459
2.8903717578961645,6.478509642208569,-1.1901794821936003
2.4849066497880004,5.808142489980444,-1.0696247517948574
2.302585092994046,6.755768921984255,-0.6931471805599453
1.791759469228055,6.481577129276431,-0.9223330463301177
1.791759469228055,6.561030665896573,-0.7368222440626069
2.6390573296152584,6.617402977974478,-1.080429969584919
2.6390573296152584,6.7650389767805414,-1.245215762859985
1.3862943611198906,5.886104031450156,-0.8792494601938059
1.3862943611198906,6.42648845745769,-0.7864791203521644
2.4849066497880004,6.635946555686647,-1.2710815490190526
2.302585092994046,5.8522024797744745,-1.378914253822268
1.3862943611198906,6.663132695990803,-1.3057554986358781
1.791759469228055,6.261491684321042,-1.142506482225335
2.995732273553991,6.71295620067707,-1.2729656758128873
1.791759469228055,6.016157159698354,-1.16857087727502
2.772588722239781,6.519147287940395,-1.1723298645646774
2.302585092994046,6.333279628139691,-1.0397717886451763
1.791759469228055,5.817111159963204,-0.8241754429663495
2.0794415416798357,5.771441123130016,-1.2729656758128873
1.3862943611198906,6.322565239927284,-1.1079581510863474
2.995732273553991,6.6895992691789665,-0.8909729238898653
2.302585092994046,6.061456918928017,-1.1320602227356498
2.995732273553991,6.20455776256869,-1.1856236656577395
0.6931471805599453,6.1675164908883415,-0.5108256237659907
1.3862943611198906,6.333279628139691,-0.9740495660263475
2.4849066497880004,5.8664680569332965,-0.6931471805599453
2.8903717578961645,6.546785410760524,-1.0143519450503697
1.3862943611198906,6.3561076606958915,-1.041453874828161
2.772588722239781,6.680854678790215,-1.1966735018443244
1.791759469228055,6.775366090936392,-0.916290731874155
2.6390573296152584,6.042632833682381,-0.8690378470236094
2.0794415416798357,6.498282149476434,-0.9555114450274363
2.8903717578961645,6.556778356158042,-1.2474579162656747
2.4849066497880004,6.698268054115413,-0.7270487322356266
1.3862943611198906,6.652863029353347,-1.1845547184688343
2.772588722239781,6.0844994130751715,-0.8677636909794947
1.3862943611198906,6.364750756851911,-1.0560526742493137
1.3862943611198906,6.192362489474872,-1.3451362886263831
2.772588722239781,6.588926477533519,-1.2980017539742124
2.995732273553991,6.473890696352274,-1.2133878032605379
2.4849066497880004,6.163314804034641,-0.7731898882334817
2.302585092994046,6.616065185132817,-1.1426722784621401
0.6931471805599453,6.0867747269123065,-0.7985076962177716
1.3862943611198906,6.597145701886651,-1.1977031913123406
2.8903717578961645,6.755768921984255,-1.1907275775759154
1.791759469228055,6.78105762593618,-1.3280254529959148
2.772588722239781,6.26530121273771,-1.1056053241590802
1.3862943611198906,6.697034247666484,-1.3137236682850553
0.6931471805599453,6.762729506931879,-0.7213180575266417
2.6390573296152584,6.583409222158765,-0.7654678421395714
1.791759469228055,6.661854740545311,-0.8865185735404849
1.791759469228055,6.416732282512326,-1.027349268646619
1.791759469228055,6.795705775173514,-0.7339691750802004
2.772588722239781,6.376726947898627,-0.7765287894989963
2.302585092994046,6.395261598115449,-0.9932517730102834
2.995732273553991,6.028278520230698,-1.1768644855678578
2.772588722239781,6.70073110954781,-0.9406491757061954
2.995732273553991,5.950642552587727,-0.7949298748698876
2.6390573296152584,6.794586580876499,-1.1239300966523995
2.772588722239781,6.633318433280377,-1.2738847935246504
2.8903717578961645,6.259581464064923,-1.3159418701168997
1.3862943611198906,5.996452088619021,-0.8067018801068077
2.8903717578961645,5.91350300563827,-0.7331525151736444
2.8903717578961645,6.42648845745769,-1.3350010667323402
2.8903717578961645,6.495265555937008,-1.1895840668738362
1.791759469228055,6.327936783729195,-1.1786549963416462
1.3862943611198906,5.976350909297934,-0.7965827678081873
2.4849066497880004,6.652863029353347,-1.006804739414987
1.791759469228055,6.726233402358747,-1.2383742310432684
2.8903717578961645,6.359573868672378,-1.2237754316221157
2.6390573296152584,6.787844982309579,-0.8221393007510487
2.4849066497880004,6.448889394146858,-1.1676051601550612
2.8903717578961645,6.776506992372183,-0.9679921062510455
1.791759469228055,6.2285110035911835,-1.3862943611198906
2.0794415416798357,6.529418838262226,-1.1192315758708455
2.8903717578961645,6.643789733147672,-1.1962507582320256
2.772588722239781,6.610696044717759,-0.7096764825111559
2.772588722239781,6.625392368007956,-1.2611312181658847
1.791759469228055,5.831882477283517,-0.9555114450274363
1.3862943611198906,6.100318952020064,-1.1786549963416462
0.6931471805599453,6.501289670540389,-0.7472144018302211
1.791759469228055,6.728628613084702,-0.8472978603872037
2.8903717578961645,6.71174039505618,-0.6931471805599453
2.772588722239781,6.297109319933935,-1.127599825541362
1.3862943611198906,6.648984550024776,-1.2878542883066382
2.6390573296152584,6.542471960506805,-1.3664355524702874
2.6390573296152584,6.616065185132817,-0.8754687373538999
2.995732273553991,6.222576268071369,-0.7519876805828788
2.302585092994046,5.905361848054571,-0.7317194553461849
1.3862943611198906,6.418364935936212,-1.2039728043259361
2.4849066497880004,6.665683717782408,-0.9966911573121928
2.772588722239781,6.1779441140506,-0.7922380832041762
1.3862943611198906,5.723585101952381,-1.1513628540536387
2.4849066497880004,6.386879319362645,-1.1394342831883648
2.772588722239781,6.406879986069314,-0.99714282850325
0.6931471805599453,6.543911845564792,-1.0704414117014134
2.8903717578961645,6.583409222158765,-1.0906441190189327
2.8903717578961645,6.1224928095143865,-0.9580303380469202
1.3862943611198906,6.70808408385307,-1.0986122886681098
0.6931471805599453,6.577861357721047,-1.3086114099848962
2.302585092994046,6.70808408385307,-1.2039728043259361
2.772588722239781,6.461468176353717,-1.3791258716412782
2.8903717578961645,6.375024819828097,-1.2332691738143668
0.6931471805599453,6.799055862058796,-0.8634925463071842
2.4849066497880004,6.7580945044277305,-1.0986122886681098
2.4849066497880004,6.7912214627261855,-0.9426080401915284
2.8903717578961645,6.253828811575473,-0.9343092373768334
1.3862943611198906,6.259581464064923,-1.2225491898988714
2.0794415416798357,6.683360945766275,-1.0116009116784799
0.6931471805599453,6.416732282512326,-1.1287653268387974
1.791759469228055,5.8805329864007,-1.133098464739279
2.6390573296152584,6.60934924316738,-1.166931532645587
1.791759469228055,6.80128303447162,-1.3663601462190733
1.3862943611198906,6.502790045915623,-0.7654678421395714
0.6931471805599453,5.84354441703136,-0.857035035665062
1.3862943611198906,6.261491684321042,-1.13599982073973
1.3862943611198906,6.3784261836515865,-0.9585234954974281
2.995732273553991,6.169610732491456,-1.3422343713258602
1.3862943611198906,5.817111159963204,-1.0946830105282201
2.995732273553991,6.068425588244111,-1.0593915755148284
2.995732273553991,5.998936561946683,-0.7148871671963511
2.6390573296152584,6.75343791859778,-0.8432655968592652
2.995732273553991,6.29156913955832,-1.1499055830556604
0.6931471805599453,6.519147287940395,-0.9808292530117262
1.3862943611198906,6.650279048587422,-1.2932039380538787
1.791759469228055,6.535241271013659,-1.0116009116784799
2.4849066497880004,6.133398042996649,-1.0799201556559572
2.995732273553991,6.484635235635252,-1.048487901485541
1.791759469228055,6.584791392385716,-1.0082282271998406
2.4849066497880004,6.634633357861686,-1.2119409739751128
1.791759469228055,6.568077911411976,-0.916290731874155
1.791759469228055,6.543911845564792,-1.1786549963416462
1.791759469228055,6.20050917404269,-1.33828514193353
2.302585092994046,6.369900982828227,-1.3862943611198906
1.3862943611198906,6.354370040797351,-1.3552037740498595
2.6390573296152584,6.0844994130751715,-1.0710243321492807
2.995732273553991,6.470799503782602,-1.2504928199608287
1.3862943611198906,6.013715156042802,-1.1394342831883648
2.302585092994046,6.663132695990803,-0.8850381883700507
2.302585092994046,6.025865973825314,-1.1093075777848578
1.791759469228055,6.717804695023691,-1.0426536350200653
2.772588722239781,6.434546518787453,-1.0319209141694374
2.0794415416798357,6.786716950605081,-1.180625440328945
2.995732273553991,6.393590753950631,-1.3397743454849977
1.791759469228055,5.8971538676367405,-0.7691330875378672
1.791759469228055,6.148468295917647,-1.0914948208992459
2.8903717578961645,5.82600010738045,-1.1477018988646333
2.0794415416798357,6.675823221634848,-0.7419373447293773
2.4849066497880004,6.618738983517219,-1.252762968495368
2.8903717578961645,6.142037405587356,-0.6931471805599453
2.0794415416798357,6.447305862541213,-1.1786549963416462
1.3862943611198906,6.532334292222349,-1.172398458727341
2.302585092994046,5.8888779583328805,-1.0296194171811581
2.995732273553991,6.2166061010848646,-0.6931471805599453
2.8903717578961645,6.7357800142423265,-1.0247923764328424
0.6931471805599453,6.62273632394984,-1.3862943611198906
2.8903717578961645,6.171700597410915,-0.7884573603642702
2.4849066497880004,6.784457062637643,-1.3862943611198906
2.772588722239781,6.131226489483141,-1.3350010667323402
0.6931471805599453,6.335054251498059,-0.9595518545644414
2.772588722239781,6.630683385642372,-1.2840155119994723
1.3862943611198906,6.2878585601617845,-1.0570183913692726
2.302585092994046,6.159095388491933,-1.3014711688108136
2.302585092994046,6.660575149839686,-0.8472978603872037
2.995732273553991,6.727431724850855,-0.9319568486185544
1.791759469228055,6.787844982309579,-1.2085079594913273
2.8903717578961645,6.739336627357174,-1.1271856611121658
2.995732273553991,6.302618975744905,-1.2992829841302609
2.4849066497880004,6.546785410760524,-0.40546510810816444
2.6390573296152584,6.395261598115449,-1.2385783335034117
1.791759469228055,6.0063531596017325,-1.3175804685718389
2.6390573296152584,6.318968113746434,-1.3816539815633884
2.0794415416798357,6.253828811575473,-1.2791962255635234
2.6390573296152584,6.710523109452428,-0.8682410342324468
2.302585092994046,6.320768294250582,-1.1649873576129823
2.772588722239781,6.484635235635252,-1.0375245966882716
0.6931471805599453,5.703782474656201,-1.2992829841302609
0.6931471805599453,6.222576268071369,-1.2589549387432892
1.3862943611198906,6.668228248417403,-0.8657599232269391
2.6390573296152584,6.4692503167957724,-1.3217558399823195
1.791759469228055,6.762729506931879,-1.0431824837287789
1.791759469228055,6.57507584059962,-1.0039963122932607
2.8903717578961645,6.214608098422191,-1.1664348850068706
2.772588722239781,6.4967749901858625,-1.3630374989556235
2.302585092994046,5.877735781779639,-0.9431981847940795
1.791759469228055,6.023447592961033,-0.9295359586241757
2.4849066497880004,6.536691597591305,-0.9734491457141037
1.3862943611198906,6.670766320845874,-1.2576769832977972
2.6390573296152584,6.008813185442595,-0.8873031950009028
2.772588722239781,6.194405391104672,-0.8534898306351247
2.6390573296152584,6.428105272684596,-1.0986122886681098
2.4849066497880004,6.429719478039138,-0.7339691750802004
2.302585092994046,6.5722825426940075,-1.2544826593748946
1.3862943611198906,5.8377304471659395,-0.6931471805599453
2.302585092994046,6.431331081933479,-1.31633577251298
2.8903717578961645,6.776506992372183,-1.2878542883066382
2.0794415416798357,6.7912214627261855,-1.2086131838824383
0.6931471805599453,6.62273632394984,-0.6931471805599453
2.4849066497880004,5.998936561946683,-1.1394342831883648
2.995732273553991,6.298949246855942,-0.9769153536905899
